rank,song,artist,R1,R2,RT
1,Rock,Olamide,1,1,1
2,CELEBRATE ME,Patoranking,2,2,2
3,Soundgasm,Rema,3,3,3
4,Music Messiah (feat. Wande Coal),DJ Neptune,4,4,4
5,Bobo,Aya Nakamura,6,6,6
6,Kamata,Diamond Platnumz,7,7,7
7,Sere Remix,"Spinall, Fireboy DML and 6LACK",8,8,8
8,Hold Me Tight (feat. Peruzzi & Okwesili Eze Group),Kcee,9,9,9
9,I Miss You,Joda Kgosi,10,10,10
10,Iphupho (feat. Kuhle),Jabzz Dimitri featuring Kuhle,11,11,11
11,Fine Wine (feat. King Promise & Joeboy),R2Bees,12,12,12
12,Simple Instruction,"Smallgod, R2Bees",13,13,13
13,Omo X 100 (feat. Olamide),Reminisce,14,14,14
14,Confident,Savage X Buju,15,15,15
15,This Your Body,Skales and Davido,16,16,16
16,Give It to Me,"Smallgod, 2BABA",17,17,17
17,FOCUS DANCE BEAT (feat. HAGMAN & ABATI),AJIMOVOIX_DRUMS,18,18,18
18,Baby,Brainee,19,19,19
19,Jemeni,Aymos and Focalistic,20,20,20
20,In Those Eyes,Ogranya,21,21,21
21,Tonongo,"Lojay, Sarz",22,22,22
22,Money,"Terri, Bella Shmurda, Mohbad",23,23,23
23,Sokoma,"Blaq Jerzee, Marioo and Eddy Kenzo",24,24,24
24,Right Here,"Walshy Fire, Terri, Cloud Beats",25,25,25
25,Lemonade,Ria sean,26,26,26
26,Jennifer Remix (feat. Rayvanny),Guchi ft Rayvanny,27,27,27
27,GUPTA (feat. Lady Du & Mellow and Sleazy),Focalistic and Mr JazziQ,28,28,28
28,Hurricane (feat. Buju Banton),Tomi Thomas,29,29,29
29,Chance (feat. Tay Iwar & Projexx),JulsBaby,30,30,30
30,Heartbreaker (feat. Nasty C),Blaqbonez,31,31,31
31,Pempe,Seyi Shay and Yemi Alade,32,32,32
32,No Fugazy,Sarkodie,33,33,33
33,Door (feat. Kwesi Arthur),Joeboy,34,34,34
34,World,"Dangbana Republik, Bella Shmurda",35,35,35
35,PEAKING,Tay Iwar,36,36,36
